EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
655109,SAN BERNARDINO CO.,(EED)NEEDLES ARPT,08/26/2016,2102,Flash Flood, , ,0,0,50000,0,CA,PST-8, ,108113,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,1,ENE,1,SE,(EED)NEEDLES ARPT,34.7767,-114.6044,34.7579,-114.6025,465
655110,SAN BERNARDINO CO.,VIDAL JCT ARPT,08/27/2016,233,Flash Flood, , ,0,0,5000,0,CA,PST-8, ,108113,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,1,N,0,NNE,VIDAL JCT ARPT,34.1917,-114.5705,34.1866,-114.5672,466
655111,SAN BERNARDINO CO.,BANNOCK,08/27/2016,237,Flash Flood, , ,0,0,10000,0,CA,PST-8, ,108113,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,7,N,5,N,BANNOCK,35.0438,-114.8439,35.023,-114.8301,467
646771,WESTERN SISKIYOU COUNTY (ZONE), ,08/27/2016,1845,Wildfire, , ,0,0,0,0,CA,PST-8, ,107956,Z,80,MFR,0,0,Other Federal Agency, , , , , , , , , , , , ,468
648247,RIVERSIDE CO.,DESERT CENTER,08/31/2016,1450,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,108211,C,65,PSR,0,0,Trained Spotter, , , ,1,S,1,S,DESERT CENTER,33.71,-115.4,33.71,-115.4,469
647493,WESTERN SISKIYOU COUNTY (ZONE), ,09/01/2016,0,Wildfire, , ,0,0,0,0,CA,PST-8, ,108063,Z,80,MFR,0,0,Other Federal Agency, , , , , , , , , , , , ,470
650759,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108652,Z,19,STO,0,0,State Official, , , , , , , , , , , , ,471
650758,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108652,Z,67,STO,0,0,State Official, , , , , , , , , , , , ,472
652815,SANTA BARBARA COUNTY MOUNTAINS (ZONE), ,09/01/2016,0,Wildfire, , ,0,0,0,0,CA,PST-8, ,108976,Z,52,LOX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,473
652814,SAN LUIS OBISPO COUNTY INTERIOR VALLEYS (ZONE), ,09/01/2016,0,Wildfire, , ,0,0,0,0,CA,PST-8, ,108976,Z,37,LOX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,474
656697,TULARE CTY MTNS (ZONE), ,09/01/2016,0,Wildfire, , ,0,0,0,0,CA,PST-8, ,109778,Z,97,HNX,0,0,Park/Forest Service, , , , , , , , , , , , ,475
656696,KERN CTY MTNS (ZONE), ,09/01/2016,0,Wildfire, , ,0,0,0,0,CA,PST-8, ,109778,Z,95,HNX,0,0,Park/Forest Service, , , , , , , , , , , , ,476
656616,SE KERN CTY DESERT (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,109760,Z,99,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,477
656615,INDIAN WELLS VLY (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,109760,Z,98,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,478
656613,TULARE CTY MTNS (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,109760,Z,97,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,479
656612,S SIERRA MTNS (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,109760,Z,96,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,480
656611,KERN CTY MTNS (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,109760,Z,95,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,481
656609,TULARE CTY FOOTHILLS (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,109760,Z,94,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,482
656608,S SIERRA FOOTHILLS (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,109760,Z,93,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,483
656607,SE S.J. VALLEY (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,109760,Z,92,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,484
656605,SW S.J. VALLEY (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,109760,Z,91,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,485
656604,E CENTRAL S.J. VALLEY (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,109760,Z,90,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,486
656603,W CENTRAL S.J. VALLEY (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,109760,Z,89,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,487
648138,NORTHEAST FOOTHILLS/SACRAMENTO VALLEY (ZONE), ,09/05/2016,1628,Wildfire, , ,0,0,0,0,CA,PST-8, ,108187,Z,66,STO,3,0,State Official, , , , , , , , , , , , ,488
651855,MODOC COUNTY (ZONE), ,09/17/2016,1519,Wildfire, , ,0,0,0,0,CA,PST-8, ,108816,Z,85,MFR,0,0,Other Federal Agency, , , , , , , , , , , , ,489
652816,SANTA BARBARA COUNTY CENTRAL COAST (ZONE), ,09/17/2016,1630,Wildfire, , ,0,0,0,0,CA,PST-8, ,108977,Z,35,LOX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,490
661636,SAN DIEGO CO.,GRANTVILLE,09/19/2016,500,Lightning, , ,0,0,10000,0,CA,PST-8, ,110820,C,73,SGX,0,0,Broadcast Media, , , ,1,W,1,W,GRANTVILLE,32.7792,-117.0964,32.7792,-117.0964,491
661637,SAN DIEGO CO.,GUATAY,09/29/2016,1500,Flood, , ,0,0,0,0,CA,PST-8, ,110821,C,73,SGX,0,0,Trained Spotter,Heavy Rain, , ,1,S,2,E,GUATAY,32.8311,-116.5457,32.8536,-116.5169,492
659940,W CENTRAL S.J. VALLEY (ZONE), ,10/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,110476,Z,89,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,493
659948,TULARE CTY MTNS (ZONE), ,10/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,110476,Z,97,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,494
659947,S SIERRA MTNS (ZONE), ,10/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,110476,Z,96,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,495
659946,KERN CTY MTNS (ZONE), ,10/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,110476,Z,95,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,496
659945,TULARE CTY FOOTHILLS (ZONE), ,10/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,110476,Z,94,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,497
659944,S SIERRA FOOTHILLS (ZONE), ,10/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,110476,Z,93,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,498
659943,SE S.J. VALLEY (ZONE), ,10/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,110476,Z,92,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,499
659942,SW S.J. VALLEY (ZONE), ,10/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,110476,Z,91,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,500
